estadio;equipo_local;id_territorio
CAMP DE FUTBOL MPAL. DE MOLLERUSSA;FUNDACIO ESPORTIVA JOVENTUT MOLLERUSSA  A;Mollerussa
CAMP DE FUTBOL MPAL. DE PONTS;OLIANA,C.D. A;Oliana
CAMP DE FUTBOL MPAL. SALVADOR GISBERT;SANT JAUME D'ENVEIJA, U.E. A;Sant Jaume d'Enveja
CAMP DE FUTBOL MPAL. DE CASTELLGALI;SPORT CASTELLGALI FUTBOL SALA CLUB 2022 A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DEL CENTENARI-AISS;SANT ANDREU, U.E B;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. IBERIA;CATALONIA, U.B. B;Desconocido
CAMP DE FUTBOL MPAL. DEL PLA DE BARRA;CAMARLES, C.F. B;Camarles
CAMP DE FUTBOL MPAL. DE VALLIRANA;Pª BLAUGRANA VALLIRANA B;Vallirana
CAMP DE FUTBOL ZEM CAN JOFRESA;UNIO F. BASE JABAC I TERRASSA  B;Terrassa
CAMP DE FUTBOL MPAL. DE BESCANÓ;BESCANO, C.E. A;Bescanó
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C.  D;Cerdanyola del Vallès
CAMP DE FUTBOL MPAL. CA LA GUIDÓ-PEDRO ALIA DORADO;BLANES, C.D. B;Blanes
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL ZEM DE CORRÓ D´AMUNT;LES FRANQUESES, C.F. C;Franqueses del Vallès, les
No especificado;FUNDACIO E. ATLETIC VILAFRANCA  A;Vilafranca del Penedès
CAMP DE FUTBOL MPAL. LA FEIXA LLARGA;UNIFICACIÓN BELLVITGE, U.D. B;Desconocido
CAMP DE FUTBOL MPAL. LA TORRASSA;ESCOLA COLLBLANC-TORRASSA,C.E B;Desconocido
CAMP DE FUTBOL MPAL. DE GODALL;GODALL, F.C. A;Godall
CAMP DE FUTBOL MPAL. PUBILLA CASAS;FUNDACIÓ ACADEMIA F. L'HOSPITALET  D;Hospitalet de Llobregat, l'
CAMP DE FUTBOL ZEM DE BORGONYÀ;BORGONYA, C.D. A;Desconocido
CAMP DE FUTBOL COL·LEGI XALOC;FUNDACIO UNIO ESPORTIVA CORNELLA B;Cornellà de Llobregat
CAMP DE FUTBOL ZEM CAN TINTORER;SPORTING GAVA 2021, FUTBOL CLUB B;Gavà
CAMP DE FUTBOL SCHOOL EUROPA INTERNATIONAL;SANT CUGAT FUTBOL CLUB C;Sant Cugat del Vallès
CAMP DE FUTBOL MPAL. CASABLANCA;CASABLANCA , F.C. C;Desconocido
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. CAN PUIGGENER;LLANO DE SABADELL, C.D. A;Sabadell
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  C;Hospitalet de Llobregat, l'
CAMP DE FUTBOL INEF BARCELONA;Pª BARC. ANGUERA D;Barcelona
CAMP DE FUTBOL MPAL. DE RECASENS;INTER RECASENS  CLUB FUTBOL  B;Desconocido
CAMP DE FUTBOL MPAL. SANT MARTÍ DE PROVENÇALS;POBLE NOU, AT. A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. MENORCA;Pª BARC. CINC COPES A;Desconocido
CAMP DE FUTBOL MPAL. DE BELLPUIG;IVARS D'URGELL, C.E A;Bellpuig
CAMP DE FUTBOL MPAL. L'ÀLIGA;Pª BARC. CINC COPES C;Desconocido
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;ESCOLA FUTBOL VALLVIDRERA  B;Desconocido
CAMP DE FUTBOL MPAL. IBERIA;ESCOLA F ÀNGEL PEDRAZA B;Desconocido
CAMP DE FUTBOL MPAL. DE LA FATARELLA;LA FATARELLA, C.E. A;Fatarella, la
CAMP DE FUTBOL ZEM SANT JORDI;TORREDEMBARRA, U.D. B;Sant Jordi Desvalls
CAMP DE FUTBOL MPAL. D´ASCÓ ANNEX;ASCÓ, F.C. B;Ascó
CAMP DE FUTBOL MPAL. XEVI RAMON;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  F;Sant Ramon
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;ESCOLA F ÀNGEL PEDRAZA A;Desconocido
CAMP DE FUTBOL MPAL. ZONA SUD;MOLLETENSE, U.D. C;Mollet de Peralada
CAMP DE FUTBOL MPAL. DE GRANOLLERS;GRANOLLERS, E.C. D;Granollers
CAMP DE FUTBOL MPAL. DE CASTELLGALI;MANRESA, C.E. C;Castell d'Aro, Platja d'Aro i s'Agaró
No especificado;FUNDACIÓ TERRASSA FC 1906 E;Terrassa
CAMP DE FUTBOL MPAL. ARRAHONA-MERINAL-JOAN MURTRO;MERCANTIL, C.E D;Sant Joan de les Abadesses
CAMP DE FUTBOL IEM LA ROMÀNICA;ESCOLA F. BARBERA ANDALUCIA C;Barberà de la Conca
CAMP DE FUTBOL ZEM DE CORRÓ D´AMUNT;LES FRANQUESES, C.F. D;Franqueses del Vallès, les
CAMP DE FUTBOL MPAL. D´HORTA DE SANT JOAN;HORTA SAN JUAN CDR A;Horta de Sant Joan
CAMP DE FUTBOL ZEM CAN PONS;ARBUCIES,CLUB FUTBOL A;Arbúcies
CAMP DE FUTBOL CEM EL FORNÀS;ESCOLA VALLS FUTBOL CLUB B;Valls
CAMP DE FUTBOL MPAL. DE SANT ANTONI DE CALONGE;ESCOLA M.F.CALONGE-SANTANTONI,C A;Calonge de Segarra
CAMP DE FUTBOL MPAL. NOU SARDENYA;EUROPA, C.E. B;Nou de Berguedà, la
CAMP DE FUTBOL COL·LEGI SANT IGNASI;Pª BARC. ANGUERA C;Desconocido
CAMP DE FUTBOL MPAL. DE L´ARBOÇ;NSA CAMP JOLIU  B;Arboç, l'
CAMP DE FUTBOL MPAL. LES OLIVERES;SINGUERLIN, C.F. A;Les
CAMP DE FUTBOL MPAL. D´OCATA;MASNOU AT. C;Masnou, el
CAMP DE FUTBOL MPAL. LES OLIVERES;SINGUERLIN, C.F. B;Les
CAMP DE FUTBOL MPAL. DE TIANA;TIANA, C.C.E. C;Tiana
CAMP DE FUTBOL CEM TORRENT DE LLOPS;MARTORELL C.F. C;Martorell
CAMP DE FUTBOL MPAL. LA PLANA DE TÀRREGA Annex;ESCOLA F.TARREGA, C.E. B;Tàrrega
CAMP DE FUTBOL MPAL. D´ALMACELLES;ALMACELLES , C.E. F. B;Almacelles
CAMP DE FUTBOL MPAL. DE LA FULIOLA;ESCOLA F. URGELL A;Fuliola, la
CAMP DE FUTBOL MPAL. D´ARBECA;ARBECA, C.F. A;Arbeca
CAMP DE FUTBOL MPAL. DE FONTAJAU;SARRIA TER, C.F. A;Sarrià de Ter
CAMP DE FUTBOL COMPLEX ESPORTIU ESPAI LARU;ESCOLA FUTBOL MATARO C.E B;Mataró
CAMP DE FUTBOL MPAL. DE RIBES DE FRESER;RIBETANA C.F. A;Ribes de Freser
CAMP DE FUTBOL ZEM CAN PONS;ARBUCIES,CLUB FUTBOL B;Arbúcies
CAMP DE FUTBOL MPAL. DE LA POBLA DE SEGUR;RIALP, F.C. A;Pobla de Cérvoles, la
CAMP DE FUTBOL MPAL. JOSEP COSTA;AMETLLA ASSOC. ESP..C A;Ametlla de Mar, l'
CAMP DE FUTBOL MPAL. DE GIRONELLA;GIRONELLA, C.F. AT. B;Gironella
CAMP DE FUTBOL COMPLEX ESPORTIU SALOU;COSTA DAURADA FC A;Salou
CAMP DE FUTBOL MPAL. NOU PINS VENS;BLANCA SUBUR, C.F. B;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. LA VINYASSA;ROSES CITY FUTBOL CLUB  A;Roses
CAMP DE FUTBOL MPAL. L'ÀLIGA;BARCELONA CITY FOOTBALL CLUB A;Barcelona
CAMP DE FUTBOL MPAL. U.E.GURB;GURB, U.E. B;Gurb
CAMP DE FUTBOL MPAL. PERE GOL;LA SALUT PERE GOL AE. B;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. DE SANT ESTEVE D´EN BAS;JOANETES,C.F. A;Sant Esteve de la Sarga
CAMP DE FUTBOL MPAL. DE CAMBRILS (2);CAMBRILS UNIÓ C.E. C;Cambrils
CAMP DE FUTBOL COL·LEGI XALOC;FUNDACIO UNIO ESPORTIVA CORNELLA A;Cornellà de Llobregat
CAMP DE FUTBOL CEM CAN DRAGO;PIFERRER, AT. A;Desconocido
CAMP DE FUTBOL MPAL. D´ALGUAIRE;ESCOLA F. PINYANA, C.E A;Alguaire
CAMP DE FUTBOL MPAL. INDUSTRIAL RIPOLLET;ESCUELA F.BASE RIPOLLET,AD. B;Ripoll
CAMP DE FUTBOL MPAL. L'ÀLIGA;SARRIA, C.P. A;Sarrià de Ter
CAMP DE FUTBOL ESCOLA INDUSTRIAL;DON BOSCO, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. DE VILADECANS;ATHLETIC VILADECANS FUTBOL CLUB B;Viladecans
CAMP DE FUTBOL MPAL. 1ER. DE MAIG;GRANOLLERS, E.C. C;Granollers
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;SANTS, U.E. B;Desconocido
No especificado;PINYANA 2021, F.C.  A;Desconocido
CAMP DE FUTBOL MPAL. D'ALBESA;ALBESA, C.F. A;Albesa
No especificado;VIC UNIÓ ESPORTIVA CLUB A;Vic
CAMP DE FUTBOL MPAL. DISTRICTE 5È;UNIO ASTORGA, C.E. B;Desconocido
CAMP DE FUTBOL CEM CAN ZAM (2);SINGUERLIN, C.F. C;Desconocido
CAMP DE FUTBOL CEM FORT-PIENC;ESCOLA FUTBOL ALMOGÀVERS  A;Desconocido
CAMP DE FUTBOL MPAL. CAN MASARNAU;IGUALADA CITY 2023, C.E. A;Igualada
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E G;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. CAN SANT JOAN;BASE MONTCADA CLUB FUTBOL B;Montcada i Reixac
CAMP DE FUTBOL MPAL. EMILI VICENTE;ORGANYA, C.F. A;Organyà
CAMP DE FUTBOL MPAL. ALMEDA;FONTSANTA-FATJO, C.D. B;Desconocido
CAMP DE FUTBOL MPAL. DE TORREGROSSA;ARTESA DE LLEIDA,C.E.;Artés
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL  D;Barberà de la Conca
CAMP DE FUTBOL CEM JULIO MÉNDEZ;PRAT, A.E. C;Prat de Comte
CAMP DE FUTBOL IEM LA ROMÀNICA;BARBERÀ CLUB DE FUTBOL C;Barberà de la Conca
CAMP DE FUTBOL ESCOLA ESPORTIVA BRAFA;PADUA, ASSOC. CLUB A;Desconocido
CAMP DE FUTBOL ZEM CAN ROSÉS (2);RUBI, U.E. C;Roses
CAMP DE FUTBOL MPAL. DE ROSSELLÓ;MIG SEGRIA, C.E. B;Rosselló
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;VILA OLIMPICA CLUB ESP. D;Desconocido
CAMP DE FUTBOL COL·LEGI XALOC;FUNDACIO UNIO ESPORTIVA CORNELLA  B;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. DE GOLMÉS;CF EL POAL A;Golmés
CAMP DE FUTBOL MPAL. D´IVARS D´URGELL;IVARS D'URGELL, C.E A;Ivars d'Urgell
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E D;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. DE SANT VICENÇ DE TORELLO;TORELLO, C.F. A;Sant Vicenç de Castellet
CAMP DE FUTBOL MPAL. DE MOIÀ;COLLSUSPINA, C.F. A;Collsuspina
CAMP DE FUTBOL MPAL. DE BELLPUIG;VILANOVENCA,U.E;Bellpuig
No especificado;LA MUNIA, A.E. A;Desconocido
CAMP DE FUTBOL MPAL. ESPORTIU PITORT;CASTELLDEFELS, U.E. D;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DE PERALADA Annex;PERALADA, C.F. C;Peralada
CAMP DE FUTBOL COL·LEGI SANT IGNASI;Pª BARC. ANGUERA B;Desconocido
CAMP DE FUTBOL MPAL. DE ROSSELLÓ;MIG SEGRIA, C.E. C;Rosselló
CAMP DE FUTBOL MPAL. CAN GIBERT;SANTA EUGÈNIA CLUB FUTBOL B;Santa Eugènia de Berga
CAMP DE FUTBOL MPAL. PUBILLA CASAS;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  C;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. SALVADOR GISBERT;JESUS  i   MARIA, U.D. A;Sant Salvador de Guardiola
CAMP DE FUTBOL MPAL. DE L´ARBOÇ;BASE L'ARBOÇ,CF. C;Arboç, l'
Desconocido;LA LLANTIA, A.D A;Desconocido
CAMP DE FUTBOL MPAL. DE LES COTS;MANRESA, C.E. C;Les
CAMP DE FUTBOL COL·LEGI VIARÓ;SANT CUGAT FUTBOL CLUB D;Sant Cugat del Vallès
CAMP DE FUTBOL MPAL. DE SANT MARTÍ SARROCA;CASTELLVI DE LA MARCA CF. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DE LA SISQUELLA;ESCOLA F. PINYANA, C.E A;Desconocido
No especificado;ALDOVER, UD A;Aldover
CAMP DE FUTBOL MPAL. DE SANT ANTONI DE CALONGE;ESCOLA M.F.CALONGE-SANTANTONI,C B;Calonge de Segarra
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL PREMIER BARCELONA B;Barcelona
CAMP DE FUTBOL COMPLEX ESPORTIU ESPAI LARU;ESCOLA FUTBOL MATARO C.E C;Mataró
CAMP DE FUTBOL MPAL. DE ROSSELLÓ;MIG SEGRIA, C.E. A;Rosselló
CAMP DE FUTBOL MPAL. IBERIA;POBLE SEC UNIÓ ESPORTIVA A;Desconocido
CAMP DE FUTBOL MPAL. DE BÍTEM;TIVENYS, U.E. A;Tivenys
CAMP DE FUTBOL MPAL. SERGIO BUSQUETS BURGOS;MERCANTIL, C.E B;Desconocido
CAMP DE FUTBOL MPAL. D'AGRAMUNT ESCOLA GERARD GATELL;VERDU-CERCAVINS CF A;Agramunt
CAMP DE FUTBOL ZEM LES FONTS-ARTUR TRAVESA;FUNDACIÓ TERRASSA FC 1906 B;Les
CAMP DE FUTBOL ZEM JAUME TUBAU;SANT CUGAT FUTBOL CLUB D;Sant Cugat del Vallès
CAMP DE FUTBOL ZEM LES FONTS-ARTUR TRAVESA;FUNDACIÓ TERRASSA FC 1906 E;Les
CAMP DE FUTBOL MPAL. DE BÍTEM;ALDOVER, UD A;Aldover
CAMP DE FUTBOL MPAL. EL GORNAL;FUNDACIO ESPORT.HOSPITALET AT B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE MAR;CALELLA, C.F. A;Alella
CAMP DE FUTBOL MPAL. DE VILASSAR DE MAR;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  C;Vilassar de Dalt
CAMP DE FUTBOL MPAL. SERGIO BUSQUETS BURGOS;MARINA-ESCOLA DE FUTBOL JOAN MURTRO  A;Sant Joan de les Abadesses
CAMP DE FUTBOL COL·LEGI XALOC;FUNDACIO UNIO ESPORTIVA CORNELLA C;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;L'HOSPITALET, CENTRE ESPORTS D;Hospitalet de Llobregat, l'
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;POBLE SEC UNIÓ ESPORTIVA A;Desconocido
CAMP DE FUTBOL MPAL. DEL CENTENARI-AISS;SANT ANDREU, U.E F;Sant Andreu de la Barca
CAMP DE FUTBOL ZEM LES FONTS-ARTUR TRAVESA;FUNDACIÓ TERRASSA FC 1906 D;Les
CAMP DE FUTBOL CENTRE D´ENTRENAMENT DE LA FAF1;ENFAF CONSTRUCCIONS MODERNES ANDORRA A;Desconocido
CAMP DE FUTBOL MPAL. DE TORREGROSSA;ESCOLA DE FUTBOL INTERCOMARCAL A;Marçà
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;PENYA BARC. COLLBLANC SANTS,AE A;Desconocido
CAMP DE FUTBOL COL·LEGI SAGRAT COR SARRIÀ;COL.LEGI SAGRAT COR SARRIÀ AMPA A;Sarrià de Ter
CAMP DE FUTBOL COL·LEGI SAGRAT COR SARRIÀ;COL.LEGI SAGRAT COR SARRIÀ AMPA B;Sarrià de Ter
CAMP DE FUTBOL MPAL. LES OLIVERES;IMPERIO , C.F. A;Les
CAMP DE FUTBOL SCHOOL AGORA INTERNATIONAL SANT CUGAT;VALLDOREIX, F.C. B;Sant Cugat del Vallès
No especificado;FUNDACIO UNIÓ ESPORTIVA OLOT A;Olot
CAMP DE FUTBOL MPAL. SALVADOR GISBERT;LA CAVA, C.D. B;Cava
No especificado;SANT JUST DESVERN CLUB FUTBOL A;Sant Just Desvern
CAMP DE FUTBOL MPAL. LES GRASES;FUNDACIO ATLETIC SANT JUST  B;Les
CAMP DE FUTBOL MPAL. DE TORRELLES DE FOIX;RIUDEBITLLES, UNIÓ ESPORTIVA  A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. SANT MARTÍ DE PROVENÇALS;Pª BARC. CINC COPES C;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. LES GRASES;FUNDACIO ATLETIC SANT JUST  A;Les
CAMP DE FUTBOL MPAL. DE CAMBRILS (1);SALOU, U.D. B;Cambrils
No especificado;SANT JUST DESVERN CLUB FUTBOL B;Sant Just Desvern
CAMP DE FUTBOL MPAL. D´ANGLÈS;REMENCES , ASSOCIACIÓ  ESPORTIVA UNIÓ  A;Anglès
CAMP DE FUTBOL MPAL. CA LA GUIDÓ-PEDRO ALIA DORADO;BLANES, C.D. A;Blanes
CAMP DE FUTBOL MPAL. DE MOLLERUSSA;MOLLERUSSA C.F.J. B;Mollerussa
CAMP DE FUTBOL MPAL. DE GARDENY;SEGRE, AT. C;Desconocido
CAMP DE FUTBOL MPAL. DE VILASSAR DE MAR;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  A;Vilassar de Dalt
CAMP DE FUTBOL IEM LA ROMÀNICA;BARBERÀ CLUB DE FUTBOL  C;Barberà de la Conca
CAMP DE FUTBOL MPAL. ALMEDA;ALMEDA, C.D.;Desconocido
CAMP DE FUTBOL MPAL. JOAN BAQUÉ;ESCOLA DE FUTBOL BAIX SEGRIA A;Baix Pallars
CAMP DE FUTBOL MPAL. DE LA TORRE DE CLARAMUNT;ATENEU IGUALADI, S.E.F. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. SALVADOR GISBERT;LA CAVA, C.D. A;Cava
No especificado;FUNDACIÓ FUTBOL BADALONA C;Badalona
CAMP DE FUTBOL MPAL. ENRIC TARRAGONA;ESCOLA F. URGELL A;Tarragona
CAMP DE FUTBOL MPAL. JOAN CORTIELLA-CAN SERRADOR;NAISE BARCELONA FOOTBALL CLUB B;Barcelona
CAMP DE FUTBOL CE FRANCESC VILA;ANDORRA, F.C. SAD;Desconocido
No especificado;BARBERÀ CLUB DE FUTBOL  C;Barberà de la Conca
Desconocido;ONDARA, CLUB FUTBOL  A;Desconocido
Desconocido;BALAFIA, C.F.U.E. C;Desconocido
Desconocido;ALMACELLES , C.E. F. B;Almacelles
Desconocido;PONTS CLUB ESP. A;Ponts
Desconocido;ESCOLA F.TARREGA, C.E. B;Tàrrega
Desconocido;ESCOLA F PONT RIBAGORÇA,C A;Pont d'Armentera, el
Desconocido;ESCOLA F. CERVERA,C B;Cervera
Desconocido;BASE MARC BARTRA CF B;Desconocido
Desconocido;ESCOLA FUTBOL BASE CALAFELL CF C;Calaf
Desconocido;TANCAT, U.D. A;Desconocido
Desconocido;GIMNASTIC TARRAGONA, C. D;Tarragona
Desconocido;UNIÓ ESPORTIVA CREIXELL A;Creixell
Desconocido;BASE L'ARBOÇ,CF. C;Arboç, l'
Desconocido;;Desconocido
Desconocido;PIERA, A.E. A;Piera
Desconocido;GIRONELLA, C.F. AT. A;Gironella
Desconocido;ESCOLA DE FUTBOL BAIX SEGRIA A;Baix Pallars
CAMP DE FUTBOL MPAL. D´AMER;REMENCES , ASSOCIACIÓ  ESPORTIVA UNIÓ  A;Amer
Desconocido;L'HOSPITALET, CENTRE ESPORTS B;Hospitalet de Llobregat, l'
Desconocido;Pª REC.SAN FELIU LLOBREGAT A;Sant Feliu de Buixalleu
Desconocido;CIUDAD COOPERATIVA, C.F. A;Desconocido
Desconocido;ESCOLA F ANGEL PEDRAZA A;Desconocido
Desconocido;SAN MAURO, U.D. A;Desconocido
Desconocido;IGUALADA, C.F. B;Igualada
Desconocido;PIRINAICA, F.C.;Desconocido
Desconocido;UNIO F. BASE JABAC I TERRASSA B;Terrassa
Desconocido;SALLENT, C.E. A;Sallent
Desconocido;CAN TRIAS, U.D. A;Desconocido
Desconocido;MANRESA, C.E. B;Manresa
CAMP DE FUTBOL MPAL. CAN BOADA;FUNDACIÓ TERRASSA FC 1906 B;Terrassa
Desconocido;SAN CRISTOBAL, C.P. A;Desconocido
Desconocido;FUNDACIÓ TERRASSA FC 1906 B;Terrassa
CAMP DE FUTBOL MPAL. LA PLANA DE TÀRREGA Annex;ESCOLA F.TARREGA, C.E.;Tàrrega
CAMP DE FUTBOL MPAL. DE SAGUARDA;SELVATANS C.F. A;Selva de Mar, la
CAMP DE FUTBOL MPAL. EUSEBI GÜELL;CASABLANCA , F.C. A;Desconocido
CAMP DE FUTBOL MPAL. DE LES PLANES  (OLESA MONT);ATHLETIC CLUB ESPARREGUERA  A;Esparreguera
CAMP DE FUTBOL MPAL. DE LES PLANES  (OLESA MONT);ESPARREGUERA, C.E. B;Esparreguera
CAMP DE FUTBOL MPAL. DE MAR;CALELLA, C.F. B;Alella
CAMP DE FUTBOL MPAL. DE PONT MAJOR;GEiEG A;Pont d'Armentera, el
CAMP DE FUTBOL ESCOLA CAMP JOLIU;BASE L'ARBOÇ,CF. B;Arboç, l'
CAMP DE FUTBOL MPAL. CANYELLES (BCN);BARCELONA DRAGONS CLUB DE FUTBOL B;Barcelona
CAMP DE FUTBOL MPAL. DE CALONGE;PALAMOS CLUB DE FUTBOL A;Calonge de Segarra
CAMP DE FUTBOL IEM LA ROMÀNICA;ESCOLA F. BARBERA ANDALUCIA D;Barberà de la Conca
CAMP DE FUTBOL MPAL. LES PALMERES;UNIO F. BASE JABAC I TERRASSA C;Les
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;FUNDACIO ESPORT.HOSPITALET AT B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE TORREGROSSA;CASTELLDANS, U.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DE MOLLERUSSA;MIRALCAMP, CF A;Miralcamp
CAMP DE FUTBOL ZEM DE CORRÓ D´AMUNT;LLERONA, C.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE LES PLANES  (OLESA MONT);ESPARREGUERA, C.E. A;Esparreguera
Desconocido;JUVENTUS, A.C. B;Desconocido
Desconocido;ESCOLA F ANGEL PEDRAZA D;Desconocido
Desconocido;MOLLETENSE, U.D. C;Mollet de Peralada
Desconocido;MONTBLANC, CLUB FUTBOL B;Montblanc
Desconocido;TURÓ PEIRA, C.C.D. B;Desconocido
Desconocido;IBERO -AMERICANO DE FUTBOL BARCELONA  A;Barcelona
Desconocido;VETERANS CATALUNYA,AF B;Catalunya
Desconocido;SALESIANS BOSCO-HORTA CE. A;Horta de Sant Joan
Desconocido;SANTS, U.E. C;Desconocido
Desconocido;DAUMAR , ASSOCIACIO CLUB  A;Desconocido
Desconocido;ESP. JOVENTUT CAN PI A;Desconocido
Desconocido;SPORTVENFI, ASSOC. ESP.  A;Desconocido
Desconocido;ESCUELA F.BASE RIPOLLET,AD. B;Ripoll
Desconocido;RIPOLLET, C.F. B;Ripoll
Desconocido;PLANADEU-ROUREDA UNIÓ ESPORTIVA FUTBOL A;Desconocido
Desconocido;NAISE BARCELONA FOOTBALL CLUB B;Barcelona
Desconocido;BASE MONTCADA CLUB FUTBOL  C;Montcada i Reixac
No especificado;MASNOU AT. B;Masnou, el
Desconocido;CAN TRIAS, U.D. B;Desconocido
Desconocido;CASTELLBISBAL, U.E. A;Bisbal d'Empordà, la
Desconocido;OAR VIC A;Vic
Desconocido;VIC UNIÓ ESPORTIVA CLUB A;Vic
Desconocido;REMEI, F.C. A;Desconocido
Desconocido;GURB, U.E.  A;Gurb
Desconocido;TONA, U.E. B;Tona
Desconocido;BASE L'ARBOÇ,CF. A;Arboç, l'
Desconocido;ALTAFULLA, C.E. A;Altafulla
Desconocido;ESCOLA FUTBOL BASE CALAFELL CF B;Calaf
Desconocido;NSA CAMP JOLIU  A;Desconocido
Desconocido;BASE 2012 PALLARESOS CLUB A;Pallaresos, els
Desconocido;D'ARAN CLUB  ASSOCIACIÓ CULTURAL  B;Desconocido
Desconocido;SABADELL F.C., C.E. E;Sabadell
Desconocido;ESCOLA FUTBOL CAN BOADA A;Desconocido
Desconocido;JABAC FUTBOL CLUB  A;Desconocido
Desconocido;ESCUELA F. BONAIRE A;Desconocido
Desconocido;SANT QUIRZE VALLES, F.C. C;Sant Quirze de Besora
Desconocido;ALMEDA, C.D. B;Desconocido
Desconocido;Pª BARC. SANT FELIU LLOBREGAT B;Sant Feliu de Buixalleu
Desconocido;CASABLANCA , F.C. D;Desconocido
Desconocido;RAYO VILADECANS, ASSOC. DEPORT.  A;Viladecans
Desconocido;Pª REC.SAN FELIU LLOBREGAT B;Sant Feliu de Buixalleu
Desconocido;ALBIREX NIIGATA BARCELONA FUTBOL CLUB A;Barcelona
Desconocido;VISTA ALEGRE,U.D. C;Desconocido
Desconocido;UNIFICACIÓN BELLVITGE, U.D. B;Desconocido
Desconocido;ATHLETIC VILADECANS FUTBOL CLUB C;Viladecans
Desconocido;FUNDACIÓ ESPORT. HOSPITALET AT A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DEL POAL;PLA URGELL, C.E. A;Pla de Santa Maria, el
CAMP DE FUTBOL COL·LEGI TERRAFERMA;ALPICAT, CLUB DE FUTBOL U.E. B;Alpicat
CAMP DE FUTBOL ZEM DE ROQUETES;ROQUETENC, C.D. A;Roquetes
CAMP DE FUTBOL MPAL. EUSEBI GÜELL;TORRELLES, U.E. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DEL BARRI CENTRE;SANT JOAN DESPI-SAN PANCRACIO, FUTBOL CLUB A;Sant Joan de les Abadesses
Desconocido;SANT FELIU DE GUIXOLS C.F. B;Sant Feliu de Buixalleu
Desconocido;MONT-RAS,C.E. B;Mont-ras
Desconocido;BELL LLOC, C.P. A;Desconocido
Desconocido;FUNDACIO PRIV. ESP. DE BEGUR A;Begur
Desconocido;ARO, C.E. A;Desconocido
Desconocido;QUART, U.E. C;Quart
Desconocido;FUNDACIO FUTUR GIRONAEST A;Girona
Desconocido;MOIA, C.E. B;Moià
Desconocido;SANTA EUGENIA, J.E. A;Santa Eugènia de Berga
Desconocido;MANLLEU, A.E.C. C;Manlleu
Desconocido;SANT VICENÇ TORELLO, U.E. A;Sant Vicenç de Castellet
Desconocido;CASTELLDEFELS, U.E. E;Castell d'Aro, Platja d'Aro i s'Agaró
Desconocido;VISTA ALEGRE,U.D. A;Desconocido
Desconocido;FUNDACIO PRIVADA ASSOC. ESP. PRAT  A;Prat de Comte
