id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Tordera;Municipio;Tordera;Tordera;91.5
Torelló;Municipio;Torelló;Torelló;93.4
Torms, els;Municipio;Torms, els;Torms, els;107.4
Tornabous;Municipio;Tornabous;Tornabous;80.6
Torre de Cabdella, la;Municipio;Torre de Cabdella, la;Torre de Cabdella, la;116.4
Torre de Claramunt, la;Municipio;Torre de Claramunt, la;Torre de Claramunt, la;101.3
Torre de Fontaubella, la;Municipio;Torre de Fontaubella, la;Torre de Fontaubella, la;109.2
Torre de l'Espanyol, la;Municipio;Torre de l'Espanyol, la;Torre de l'Espanyol, la;80.9
Torrebesses;Municipio;Torrebesses;Torrebesses;98.1
Torredembarra;Municipio;Torredembarra;Torredembarra;94.0
Torrefarrera;Municipio;Torrefarrera;Torrefarrera;104.8
Torrefeta i Florejacs;Municipio;Torrefeta i Florejacs;Torrefeta i Florejacs;111.6
Torregrossa;Municipio;Torregrossa;Torregrossa;80.9
Torrelameu;Municipio;Torrelameu;Torrelameu;74.7
Torrelavit;Municipio;Torrelavit;Torrelavit;107.2
Torrelles de Foix;Municipio;Torrelles de Foix;Torrelles de Foix;85.1
Torrelles de Llobregat;Municipio;Torrelles de Llobregat;Torrelles de Llobregat;117.6
Torrent;Municipio;Torrent;Torrent;114.9
Torres de Segre;Municipio;Torres de Segre;Torres de Segre;74.3
Torre-serona;Municipio;Torre-serona;Torre-serona;99.2
Torroella de Fluvià;Municipio;Torroella de Fluvià;Torroella de Fluvià;101.0
Torroja del Priorat;Municipio;Torroja del Priorat;Torroja del Priorat;102.8
Tortellà;Municipio;Tortellà;Tortellà;107.9
Tortosa;Municipio;Tortosa;Tortosa;85.0
Toses;Municipio;Toses;Toses;121.9
Tossa de Mar;Municipio;Tossa de Mar;Tossa de Mar;92.3
Tremp;Municipio;Tremp;Tremp;87.8
Ullà;Municipio;Ullà;Ullà;67.8
Ullastrell;Municipio;Ullastrell;Ullastrell;120.4
Ullastret;Municipio;Ullastret;Ullastret;119.9
Ulldecona;Municipio;Ulldecona;Ulldecona;70.6
Ulldemolins;Municipio;Ulldemolins;Ulldemolins;104.8
Ultramort;Municipio;Ultramort;Ultramort;120.5
Urús;Municipio;Urús;Urús;122.7
Vacarisses;Municipio;Vacarisses;Vacarisses;113.0
Vajol, la;Municipio;Vajol, la;Vajol, la;87.1
Vall d'en Bas, la;Municipio;Vall d'en Bas, la;Vall d'en Bas, la;115.4
Vall de Bianya, la;Municipio;Vall de Bianya, la;Vall de Bianya, la;109.7
Vall de Boí, la;Municipio;Vall de Boí, la;Vall de Boí, la;113.0
Vall de Cardós;Municipio;Vall de Cardós;Vall de Cardós;105.2
Vallbona d'Anoia;Municipio;Vallbona d'Anoia;Vallbona d'Anoia;102.2
Vallbona de les Monges;Municipio;Vallbona de les Monges;Vallbona de les Monges;105.1
Vallcebre;Municipio;Vallcebre;Vallcebre;107.7
Vallclara;Municipio;Vallclara;Vallclara;110.0
Vallfogona de Balaguer;Municipio;Vallfogona de Balaguer;Vallfogona de Balaguer;103.3
Vallfogona de Ripollès;Municipio;Vallfogona de Ripollès;Vallfogona de Ripollès;118.1
Vallfogona de Riucorb;Municipio;Vallfogona de Riucorb;Vallfogona de Riucorb;110.3
Vallgorguina;Municipio;Vallgorguina;Vallgorguina;111.5
Vallirana;Municipio;Vallirana;Vallirana;108.3
Vall-llobrega;Municipio;Vall-llobrega;Vall-llobrega;112.7
Vallmoll;Municipio;Vallmoll;Vallmoll;104.7
Vallromanes;Municipio;Vallromanes;Vallromanes;120.9
Valls;Municipio;Valls;Valls;91.1
Valls d'Aguilar, les;Municipio;Valls d'Aguilar, les;Valls d'Aguilar, les;98.4
Valls de Valira, les;Municipio;Valls de Valira, les;Valls de Valira, les;93.5
Vandellòs i l'Hospitalet de l'Infant;Municipio;Vandellòs i l'Hospitalet de l'Infant;Vandellòs i l'Hospitalet de l'Infant;101.7
Vansa i Fórnols, la;Municipio;Vansa i Fórnols, la;Vansa i Fórnols, la;89.0
Veciana;Municipio;Veciana;Veciana;110.9
Vendrell, el;Municipio;Vendrell, el;Vendrell, el;90.9
Ventalló;Municipio;Ventalló;Ventalló;98.7
Verdú;Municipio;Verdú;Verdú;100.8
Verges;Municipio;Verges;Verges;95.7
Vespella de Gaià;Municipio;Vespella de Gaià;Vespella de Gaià;95.4
Vic;Municipio;Vic;Vic;83.1
Vidrà;Municipio;Vidrà;Vidrà;114.5
Vidreres;Municipio;Vidreres;Vidreres;94.8
Vielha e Mijaran;Municipio;Vielha e Mijaran;Vielha e Mijaran;101.3
Vilabella;Municipio;Vilabella;Vilabella;99.1
Vilabertran;Municipio;Vilabertran;Vilabertran;101.8
Vilablareix;Municipio;Vilablareix;Vilablareix;123.2
Vilada;Municipio;Vilada;Vilada;115.7
Viladamat;Municipio;Viladamat;Viladamat;110.2
Viladasens;Municipio;Viladasens;Viladasens;104.8
Viladecans;Municipio;Viladecans;Viladecans;103.7
Viladecavalls;Municipio;Viladecavalls;Viladecavalls;116.0
Vilademuls;Municipio;Vilademuls;Vilademuls;106.7
Viladrau;Municipio;Viladrau;Viladrau;111.5
Vilafant;Municipio;Vilafant;Vilafant;104.2
Vilafranca del Penedès;Municipio;Vilafranca del Penedès;Vilafranca del Penedès;96.1
Vilagrassa;Municipio;Vilagrassa;Vilagrassa;104.0
Vilajuïga;Municipio;Vilajuïga;Vilajuïga;98.0
Vilalba dels Arcs;Municipio;Vilalba dels Arcs;Vilalba dels Arcs;94.6
Vilalba Sasserra;Municipio;Vilalba Sasserra;Vilalba Sasserra;100.6
Vilaller;Municipio;Vilaller;Vilaller;104.4
Vilallonga de Ter;Municipio;Vilallonga de Ter;Vilallonga de Ter;107.7
Vilallonga del Camp;Municipio;Vilallonga del Camp;Vilallonga del Camp;106.1
Vilamacolum;Municipio;Vilamacolum;Vilamacolum;73.5
Vilamalla;Municipio;Vilamalla;Vilamalla;97.8
Vilamaniscle;Municipio;Vilamaniscle;Vilamaniscle;113.7
Vilamòs;Municipio;Vilamòs;Vilamòs;116.3
Vilanant;Municipio;Vilanant;Vilanant;110.7
Vilanova d'Escornalbou;Municipio;Vilanova d'Escornalbou;Vilanova d'Escornalbou;98.9
Vilanova de Bellpuig;Municipio;Vilanova de Bellpuig;Vilanova de Bellpuig;95.1
Vilanova de l'Aguda;Municipio;Vilanova de l'Aguda;Vilanova de l'Aguda;114.3
Vilanova de la Barca;Municipio;Vilanova de la Barca;Vilanova de la Barca;98.3
Vilanova de Meià;Municipio;Vilanova de Meià;Vilanova de Meià;99.8
Vilanova de Prades;Municipio;Vilanova de Prades;Vilanova de Prades;94.9
Vilanova de Sau;Municipio;Vilanova de Sau;Vilanova de Sau;115.8
Vilanova de Segrià;Municipio;Vilanova de Segrià;Vilanova de Segrià;95.8
Vilanova del Camí;Municipio;Vilanova del Camí;Vilanova del Camí;91.7
Vilanova del Vallès;Municipio;Vilanova del Vallès;Vilanova del Vallès;117.5
Vilanova i la Geltrú;Municipio;Vilanova i la Geltrú;Vilanova i la Geltrú;102.3
Vilaplana;Municipio;Vilaplana;Vilaplana;108.6
Vila-rodona;Municipio;Vila-rodona;Vila-rodona;89.4
Vila-sacra;Municipio;Vila-sacra;Vila-sacra;99.4
Vila-sana;Municipio;Vila-sana;Vila-sana;109.2
Vila-seca;Municipio;Vila-seca;Vila-seca;95.7
Vilassar de Mar;Municipio;Vilassar de Mar;Vilassar de Mar;116.7
Vilaür;Municipio;Vilaür;Vilaür;113.7
Vilaverd;Municipio;Vilaverd;Vilaverd;98.2
Vilella Alta, la;Municipio;Vilella Alta, la;Vilella Alta, la;113.2
Vilella Baixa, la;Municipio;Vilella Baixa, la;Vilella Baixa, la;94.4
Vilobí d'Onyar;Municipio;Vilobí d'Onyar;Vilobí d'Onyar;105.9
Vilobí del Penedès;Municipio;Vilobí del Penedès;Vilobí del Penedès;108.3
Vilopriu;Municipio;Vilopriu;Vilopriu;120.1
Vilosell, el;Municipio;Vilosell, el;Vilosell, el;94.4
Vimbodí i Poblet;Municipio;Vimbodí i Poblet;Vimbodí i Poblet;105.5
Vinaixa;Municipio;Vinaixa;Vinaixa;105.1
Vinebre;Municipio;Vinebre;Vinebre;81.4
Vinyols i els Arcs;Municipio;Vinyols i els Arcs;Vinyols i els Arcs;98.9
Viver i Serrateix;Municipio;Viver i Serrateix;Viver i Serrateix;115.5
Xerta;Municipio;Xerta;Xerta;98.0
